awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,USHIMITSU NISHIAZABU,乃木坂駅 586m , 焼肉、ステーキ、牛料理,11月27日 空席有り 全部屋完全個室 焼肉百名店2023年に選出されました。,"￥10,000～￥14,999","￥10,000～￥14,999",3.62,,https://tabelog.com/tokyo/A1307/A130701/13234449/,完全予約制,ご予約の受付時間は月～日（13時～23時半）迄となります。予めご了承ください。＊ネット予約は24時間受け付けております。団体様(5名様以上)のご予約に関しましては、3日前までのコース決定をお願い致します。期限を過ぎてもコース決定のご連絡がない場合は、自動キャンセルとなる場合がございますのでご注意下さい。,東京メトロ日比谷線 六本木駅 徒歩10分東京メトロ日比谷線 広尾駅 徒歩10分1階のエレベーター横の看板が無い扉が入口となります。お店の場所がわからない場合はお電話下さい。 乃木坂駅から586m,17:00 - 23:30,■ 営業時間ご予約の受付時間は月～日（13時～23時半）迄となります。予めご了承ください。ネット予約は24時間受け付けております。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.661668538714956,139.72409078421651",03-6455-4329,東京都港区西麻布1-4-22 PRESTIGE西麻布 1F,318,yakiniku
,山田屋,三河島駅 435m , 焼肉、ホルモン,,"￥6,000～￥7,999","￥6,000～￥7,999",3.62,月曜日、日曜日,https://tabelog.com/tokyo/A1311/A131104/13032374/,予約可,,ＪＲ常磐線三河島駅から徒歩５分くらいＪＲ山手線日暮里駅から徒歩１５分くらい 三河島駅から435m,17:30 - 22:00,【定休日】月曜日、日曜日、年末年始、季節連休あり,カード不可 電子マネー不可 QRコード決済不可,"35.731857438688614,139.7813218848854",03-3807-6787,東京都荒川区東日暮里3-18-10 ,240,yakiniku
,八面六秘,赤坂駅 222m , 焼肉、牛料理,"""瞬間の贅沢を永遠の記憶に"" ホンモノの牛の本質を味わう、至高の焼肉店","￥10,000～￥14,999","￥10,000～￥14,999",3.62,,https://tabelog.com/tokyo/A1308/A130801/13287824/,完全予約制,電話番号に間違いがないようご注意くださいませ。（固定電話不可）,千代田線「赤坂駅」より徒歩2分丸ノ内線・銀座線「赤坂見附駅」より徒歩5分 赤坂駅から222m,17:00 - 23:00L.O. 料理21:30 ドリンク22:00,■ 定休日基本月曜日＋不定休■ご予約についてお電話によるご予約は受付しておりません,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （d払い）,"35.67395651276356,139.73524035353034",03-6277-7255,東京都港区赤坂4-3-13 堀口ビル 1F,168,yakiniku
,焼肉ヒロミヤ 新本店,四谷三丁目駅 514m , 焼肉,,"￥8,000～￥9,999","￥8,000～￥9,999",3.62,-,https://tabelog.com/tokyo/A1309/A130903/13279918/,予約可,,四谷三丁目駅から514m,,,カード可 電子マネー不可 QRコード決済可 （PayPay）,"35.69115403869381,139.71649818451968",03-3353-6101,東京都新宿区富久町9-1 ,102,yakiniku
,うしごろバンビーナ 恵比寿本店,恵比寿駅 279m , 焼肉、ホルモン、牛料理,11/27空席ございます。大人気うしごろコースご用意しております。,"￥6,000～￥7,999","￥6,000～￥7,999",3.61,,https://tabelog.com/tokyo/A1303/A130302/13144971/,予約可,■席指定は当日配席の為承れません。ご希望が御座いましたら、電話にてお問い合わせください。■満席の際は恵比寿にもう1店舗・お隣中目黒にも店舗ございます。合わせてよろしくお願いします。■アレルギー、苦手な食材がございましたら、お知らせくださいませ。【ご予約はTEL14：00より承ります。】【WEB予約は24時間受付致しております。】,JR　恵比寿駅　徒歩3分※西口（ロータリー側）三井住友銀行恵比寿支店側へ渡り、駒沢通りを中目黒方面へ直進一つ目の信号を渡り斜め左（エビス駅前通り商店街へ入り）右手に当店が御座います。東京メトロ日比谷線　恵比寿駅　徒歩1分※5番出口（恵比寿南1～3丁目）目の前の信号を渡り斜め左（エビス駅前通り商店街に入り）右手に当店が御座います。 恵比寿駅から279m,17:00 - 23:30,■ 営業時間[月]17:00～23:30[火～金]11:30～14:30／17:00～23:30[土・日]11:30～14:30／16:00～23:30[祝]11:30～14:30／16:00～23:00※月祝日の場合営業致します。テイクアウト[月]16:30 - 22:00[火〜日]12:00 - 22:00■ 定休日12/31・1/1・１/2・1/3,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,"35.645900338719606,139.70721568406907",03-6452-2983,東京都渋谷区恵比寿南2-1-2 ＲＫＦ恵比寿 1Ｆ,934,yakiniku
,ゆきだるま中野部屋,中野駅 325m , ジンギスカン、焼肉、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.61,火曜日,https://tabelog.com/tokyo/A1319/A131902/13025611/,予約可,,中野駅南口より徒歩２分 中野駅から325m,17:00 - 00:00,火曜定休日（祝日の場合は営業）中野部屋はなれの方は営業させていただいております！,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.70286393867013,139.66543778467374",03-3380-8321,東京都中野区中野3-33-20 中野五差路ビル ２Ｆ,548,yakiniku
,びーふてい 中目黒店,中目黒駅 156m , 焼肉、しゃぶしゃぶ、ホルモン,創業35年 元祖和牛一頭買いの焼肉しゃぶしゃぶ専門店 上質な和牛を気軽に堪能出来ます。,"￥6,000～￥7,999","￥6,000～￥7,999",3.61,,https://tabelog.com/tokyo/A1317/A131701/13003237/,予約可,,東急東横線、日比谷線、中目黒駅より徒歩2分 中目黒駅から156m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.642873130764045,139.69888695948282",03-3719-7025,東京都目黒区上目黒2-6-9 マルモビル　１Ｆ,521,yakiniku
,炭火焼肉ホルモン うしごろ 中目黒店,中目黒駅 194m , ホルモン、焼肉、牛料理,【11/27(水)空席御座います】飲み放題大好評！団体様ご予約お電話にてお問合せ下さい,"￥5,000～￥5,999","￥5,000～￥5,999",3.61,,https://tabelog.com/tokyo/A1317/A131701/13278133/,予約可,ご予約時間を10分超えてしまうと自動キャンセル扱いとなります。お手数ではございますが必ず店舗までご連絡のほどよろしくお願いいたします。,東京メトロ日比谷線東急東横線中目黒駅南改札東口2　徒歩3分目黒銀座商店街に入り、徒歩1分圏内中目黒駅188m 中目黒駅から194m,16:00 - 23:30,■ 営業時間【ハッピーアワー大好評！】平日16:00～17:30土日祝日12:00～16:00■ 定休日12/31・1/1・１/2・1/3,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64260423871885,139.698318384042",03-6412-8929,東京都目黒区上目黒2-12-11 TODA BLD 1F,477,yakiniku
,焼肉 六甲園,池尻大橋駅 636m , 焼肉、ホルモン,2020年10月三宿エリアにOPEN◆50年続く本店の味を東京でもリーズナブルに。個室あり,"￥8,000～￥9,999","￥8,000～￥9,999",3.61,,https://tabelog.com/tokyo/A1317/A131705/13252117/,予約可,,池尻大橋駅より徒歩8分三宿バス停より徒歩0分（目の前） 池尻大橋駅から636m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.647452038709595,139.67888158410463",03-6805-5529,東京都世田谷区池尻2-37-10 石井ビル 1F,414,yakiniku
食べログ アジア・エスニック TOKYO 百名店 2024 選出店,李南河 代官山店,代官山駅 117m , 韓国料理、焼肉、アジア・エスニック,☆大切な方とのお食事会は是非李南河で☆最大14名様の個室ございます。ご予約はお早めに！！,"￥10,000～￥14,999","￥10,000～￥14,999",3.61,-,https://tabelog.com/tokyo/A1303/A130303/13004636/,予約可,ご予約時間～30分以上ご連絡がない時は自動的にキャンセルとなります,東急東横線 代官山駅から117m,17:00 - 23:00,■ 営業時間※お店の最終入店は、閉店時間2時間前とさせていただいております。土日祝日は早めに閉店する場合がございます。予めご了承下さい。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.64806033871664,139.70228038409434",03-5458-6300,東京都渋谷区代官山町20-20 モンシェリー代官山 B1F,413,yakiniku
,漢江,自由が丘駅 313m , 焼肉、ホルモン、韓国料理,【自由が丘駅徒歩5分】TVや雑誌で話題！自由が丘で焼肉に行くなら「漢江」で間違いなし！,"￥6,000～￥7,999","￥6,000～￥7,999",3.61,-,https://tabelog.com/tokyo/A1317/A131703/13003103/,予約可,何なりとご相談ください,東急東横線、東急大井町線「自由が丘駅」から徒歩5分 自由が丘駅から313m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.605511238732156,139.6660684836899",03-3703-4129,東京都世田谷区奥沢6-31-16 ,349,yakiniku
食べログ アジア・エスニック TOKYO 百名店 2024 選出店,韓灯,月島駅 147m , 韓国料理、焼肉,【月島駅すぐ！】限定5羽のタッカンマリや焼肉など、厳選素材を使った韓国料理,"￥6,000～￥7,999","￥6,000～￥7,999",3.61,月曜日,https://tabelog.com/tokyo/A1313/A131302/13019721/,予約可,,月島駅９番出口徒歩０分 月島駅から147m,17:30 - 23:30L.O. 23:00,■ 営業時間最終入店22:00第1日曜・第3日曜も定休日となります,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、楽天ペイ、au PAY）,"35.6633386387332,139.7846918841909",03-3536-6635,東京都中央区月島2-8-12 AS ONE月島 B1F,336,yakiniku
,焼肉赤身にくがとう33895,三田駅 283m , 焼肉、ホルモン,【お店に関する重要なお知らせ】オーナーより,"￥6,000～￥7,999","￥6,000～￥7,999",3.61,-,https://tabelog.com/tokyo/A1314/A131402/13217943/,予約可,,店舗ページトップにある【お店に関する重要なお知らせ】まずはお読みください。ーーーーーーーーーー⇒田町駅から徒歩5分。田町駅西口よりTSUTAYAの方向へ横断歩道を渡り、慶応中通り商店街に入ります。ミネドラッグを左へ、真っすぐ進むと右手に工事現場（旧宝くじセンター）があります。その角を右折し、そのまま直進１００m程歩きます。慶應中通りを抜けた先、左手に当店があります。⇒三田駅から徒歩３分。三田駅Ａ３出口の階段を上がったら左の地上に出たら、すぐ右へ進んでください。左手に慶応中通り商店街入口が見えます。その後は田町駅よりのご来店と同様に当店へお越し下さい。 三田駅から283m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64903273872982,139.74554378407385",03-6435-2983,東京都港区芝5-12-7 カゾール三田 1F,311,yakiniku
,焼肉ホルモン 新井屋 はなれ,神泉駅 331m , 焼肉、ホルモン,★本日お席ご案内出来ますのでお気軽にご連絡下さい。ご連絡お待ちしております♪,"￥8,000～￥9,999","￥8,000～￥9,999",3.61,,https://tabelog.com/tokyo/A1303/A130301/13259690/,予約可,※重要当店仮予約等を受け付けておりません。1ヶ月以内に複数回ご予約されているお客様には店舗から確認のお電話をさせていただきます。お電話繋がらず、折り返しのご連絡無ければこちらでご予約をキャンセルとさせていただく場合がございます。ご理解の程よろしくお願いします。※インスタグラム、ホームページからテーブルチェックでの予約出来ます。※7名以上の場合はお電話でお問い合わせください。,JR渋谷駅 徒歩7分京王井の頭線渋谷駅 徒歩5分京王井の頭線神泉駅 徒歩5分 神泉駅から331m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65944003870747,139.69612538421362",03-6712-7758,東京都渋谷区道玄坂2-19-11 FABRIC渋谷 4F,305,yakiniku
,焼肉木村,浅草（つくばＥＸＰ）駅 169m , 焼肉、居酒屋,【一線を画す焼肉を】,"￥8,000～￥9,999","￥8,000～￥9,999",3.61,,https://tabelog.com/tokyo/A1311/A131102/13266173/,予約可,令和6年3月１日より、ご予約の枠を17時・19時・21時の3部制とし、お席のお時間は110分制とさせていただきます。ご要望、ご質問等はお電話でのみ受け付けております。備考欄にご記入されましても対応しかねますので予めご了承ください。食べログにて連絡なしキャンセル履歴がある方のご予約はお断りさせていただいております。,東京メトロ銀座線「田原町」駅より徒歩6分つくばエクスプレス「浅草」駅A2出口より徒歩2分 浅草駅（つくばＥＸＰ）から169m,17:00 - 00:00L.O. 23:00,2024年8月20日〜22日は、お盆休みとさせていただきます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、nanaco、WAON、iD、QUICPay） QRコード決済可 （d払い、楽天ペイ）,"35.71549953870274,139.7930618847119",03-5830-6676,東京都台東区浅草2-13-13 1F,244,yakiniku
,ホルモン焼　炭蔵,飯田橋駅 426m , 焼肉、ホルモン、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.61,月曜日,https://tabelog.com/tokyo/A1309/A130905/13170842/,予約可,コースの御予約は、四名様以上、前日までのご連絡でお願い致します。,中央・総武線飯田橋駅東口　東京メトロC1出口　徒歩5分大久保通リを筑土八幡神社の方面へお進み下さい。信号　筑土八幡町　の交差点を右に来ていただき四軒目、白黒の建物が当店でございます。 飯田橋駅から426m,16:00 - 00:00L.O. 料理23:00 ドリンク23:30,月曜日が祝日の場合でも、月曜日は定休日となります。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、楽天ペイ、au PAY、Alipay）,"35.7039355386935,139.7409882846316",03-6265-3279,東京都新宿区筑土八幡町2-22 ,167,yakiniku
,焼肉家 てっちゃん,池尻大橋駅 131m , 焼肉、ホルモン,事前のご予約おすすめします。予約いっぱいでもまずお電話ください！,"￥5,000～￥5,999","￥5,000～￥5,999",3.61,,https://tabelog.com/tokyo/A1317/A131705/13278111/,予約可,予約可■ご予約ルール■９０分制にてお願いいたします。スタートはご予約時間換算ですご連絡無く１０分過ぎますと自動キャンセルとさせていただきます。気軽にお越し頂きたいという想いから、ご予約枠に限りがございますので、お早めにご予約ください。,東急田園都市線「池尻大橋駅」東口から徒歩3分 池尻大橋駅から131m,17:00 - 23:00L.O. 料理22:00 ドリンク22:45,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65018713871011,139.6859426841273",080-7374-6851,東京都目黒区東山3-4-10 1F,164,yakiniku
,和田,武蔵小山駅 315m , 焼肉、ホルモン,,"￥8,000～￥9,999","￥8,000～￥9,999",3.61,-,https://tabelog.com/tokyo/A1317/A131710/13098751/,完全予約制,,東急目黒線武蔵小山駅東口徒歩7分武蔵小山温泉 清水湯隣 武蔵小山駅から315m,,,カード不可 電子マネー不可 QRコード決済不可,"35.61999803873626,139.70786878380696",03-3783-4129,東京都品川区小山3-9-3 ,135,yakiniku
,金鳳苑,御徒町駅 219m , 焼肉、韓国料理,,"￥10,000～￥14,999","￥10,000～￥14,999",3.61,-,https://tabelog.com/tokyo/A1311/A131101/13016722/,予約可,,御徒町駅から219m,,,カード不可 電子マネー不可 QRコード決済不可,"35.70919033870117,139.77556428466042",03-3831-8338,東京都台東区上野6-8-4 ,100,yakiniku
,焼肉いのうえ 銀座店,銀座一丁目駅 56m , 焼肉、ホルモン、イノベーティブ,銀座の一軒家で驚きと感動を味わう全く新しい焼肉体験,"￥15,000～￥19,999","￥15,000～￥19,999",3.6,,https://tabelog.com/tokyo/A1301/A130101/13285252/,予約可,,東京メトロ銀座駅　　　　徒歩５分銀座一丁目駅　徒歩１分京橋駅 　　　 徒歩４分JR有楽町駅　　　徒歩５分銀座一丁目駅から56m 銀座一丁目駅から56m,11:00 - 15:00,■定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.67455703872066,139.76767878431613",03-6228-6421,東京都中央区銀座1-6-6 ,617,yakiniku
,焼肉バズーカF,新宿西口駅 259m , 焼肉、ホルモン、冷麺,焼肉バズーカF別館❗️東中野駅前にも2号店グランドオープン❗️❗️新宿駅から5分！,"￥5,000～￥5,999","￥5,000～￥5,999",3.6,,https://tabelog.com/tokyo/A1304/A130401/13248269/,予約可,・当日キャンセルならびに御予約時刻より連絡無く15分以上遅れますと自動キャンセルとなりキャンセル料を頂戴しております。・22時以降のご来店のお客様につきましては滞在時間2時間に関わらず23時ラストオーダー24時閉店となっておりますのであらかじめご了承下さいませ。,新宿駅西口 徒歩8分西新宿駅 徒歩5分 新宿西口駅から259m,16:00 - 00:00L.O. 23:00,■ 営業時間[月～土] 16:00～24:00[日・祝] 16:00～24:00■定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.69537303868502,139.6972948845757",03-6908-8029,東京都新宿区西新宿7-15-5 佐奈ビル 2F,487,yakiniku
,黒牛,南新宿駅 309m , 焼肉、ホルモン,■お客様の8割が紹介で来店する焼肉屋■忘年会のご予約承っております,"￥10,000～￥14,999","￥10,000～￥14,999",3.6,,https://tabelog.com/tokyo/A1304/A130403/13045232/,予約可,※混み合った場合や予約の兼ね合いで2時間制をいただく場合があります。　ご了承の程よろしくお願いいたします。※14時より電話予約受付開始。（webは24時間ご予約できます。）,代々木駅西口を出て、ファミリーマートと代々木ゼミナールの間の道を直進。代々木駅から8分程小田急「南新宿駅」から6分程 南新宿駅から309m,17:00 - 23:30L.O. 22:45,■ 営業時間※2024年5月更新詳細はメニューページでご確認ください。■ 定休日年末年始（12月31日～1月4日）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.6821832386929,139.6957151844436",03-6803-1129,東京都渋谷区代々木3-1-11 パシフィックスクエア代々木ビル B1F,454,yakiniku
,にくがとう 六本木ヒルズ店,六本木駅 287m , 焼肉、創作料理、ホルモン,【お店からのお知らせ】,"￥10,000～￥14,999","￥10,000～￥14,999",3.6,,https://tabelog.com/tokyo/A1307/A130701/13226179/,予約可,,東京メトロ日比谷線六本木駅より徒歩5分　都営大江戸線六本木駅より徒歩8分 六本木駅から287m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、iD、QUICPay） QRコード決済可 （PayPay、楽天ペイ、au PAY）,"35.66075273871714,139.72915108420372",03-6434-0829,東京都港区六本木6-10-1 森タワー 5F,346,yakiniku
,日本焼肉 はせ川 銀座店,銀座駅 229m , 焼肉、ホルモン、日本料理,『焼肉×日本料理』という新たな文化に出会う場所。「表参道店・銀座別亭」もございます。,"￥10,000～￥14,999","￥10,000～￥14,999",3.6,,https://tabelog.com/tokyo/A1301/A130101/13202548/,予約可,,地下鉄日比谷線 銀座駅 C2番出口 徒歩3分地下鉄日比谷線 日比谷駅 A0番出口 徒歩4分 銀座駅から229m,17:00 - 23:00L.O. 22:00,■営業時間●土日祝ランチ　11：30～16：00ディナー16：00～23：00（Lo.22：00）■定休日不定休 【年末年始は12月31日から新年4日までお休みとなります】,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.671336538720794,139.76171378428782",03-6264-5177,東京都中央区銀座6-4-6 銀座646ビル 2F,330,yakiniku
,銀座 ちかみつ,東銀座駅 273m , 焼肉、ホルモン、牛料理,11月27日 完全個室空席あり。人生を変える”ヒレ”と出会う。ヒレ焼肉の極致を御体感ください,"￥10,000～￥14,999","￥10,000～￥14,999",3.6,,https://tabelog.com/tokyo/A1301/A130101/13247552/,完全予約制,ご予約の受付時間は月～日（13時～23時半）迄となります。予めご了承ください。＊ネット予約は24時間受け付けております。団体様(5名様以上)のご予約に関しましては、3日前までのコース決定をお願い致します。期限を過ぎてもコース決定のご連絡がない場合は、自動キャンセルとなる場合がございますのでご注意下さい。,東京メトロ日比谷線　東銀座駅 徒歩5分 東銀座駅から273m,17:00 - 23:30,■ 営業時間ご予約の受付時間は月～日（13時～23時半）迄となります。予めご了承ください。＊ネット予約は24時間受け付けております。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66817743872377,139.7647212842538",03-6264-2294,東京都中央区銀座7-13-2 ティアラグレイス銀座タワー 1F,310,yakiniku
,神戸牛 日本橋イタダキ,馬喰横山駅 283m , 焼肉、ホルモン,【25周年感謝期間クーポン有】神戸牛・田村牛焼肉と極上但馬牛ユッケで至福の焼肉体験を,"￥8,000～￥9,999","￥8,000～￥9,999",3.6,,https://tabelog.com/tokyo/A1302/A130204/13022343/,予約可,○ご予約時間に間に合わない場合、お電話を頂きますようお願い致します。ご予約時間にお見えにならない場合、お待ちのお客様を優先させて頂く場合がございます。○ご来店人数が変更になる場合も事前にお知らせいただければ幸いです。〇ご予約確認のご連絡がつかない場合、キャンセルさせていただく場合がございます。多忙日、前菜又は何点か料理を事前にご注文いただく場合がございます。,地下鉄日比谷線【人形町駅】　徒歩5分都営新宿線 【馬喰横山駅】・都営浅草線　【東日本橋】から　徒歩3分【日本橋三越本店・コレド室町】より約800mメトロ循環バス　富沢町バス停 馬喰横山駅から283m,17:00 - 23:00L.O. 22:00,■ 営業時間平日　コース21：00スタートを最終とさせて頂きます。＊肉のラストオーダー時間が異なる場合がございます。在庫状況により、時間より早く閉店する場合がございます。■ 定休日年末年始　夏季休暇,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.68962003871575,139.782361884458",03-3639-3577,東京都中央区日本橋富沢町10-15 勢州屋ビル　２Ｆ,306,yakiniku
,大福園,浅草（つくばＥＸＰ）駅 196m , 焼肉、韓国料理、ホルモン,,"￥6,000～￥7,999","￥6,000～￥7,999",3.6,火曜日,https://tabelog.com/tokyo/A1311/A131102/13057478/,予約可,,浅草駅（つくばＥＸＰ）から196m,,,カード不可 電子マネー不可 QRコード決済不可,"35.715774838702515,139.7929128847148",03-3841-2705,東京都台東区浅草2-13-6 ,215,yakiniku
,焼肉 栄養楼,下神明駅 438m , 焼肉,,"￥10,000～￥14,999","￥10,000～￥14,999",3.6,月曜日、火曜日,https://tabelog.com/tokyo/A1315/A131501/13017852/,予約可,,東急大井町線【下神明駅】徒歩６分ＪＲ京浜東北線【大井町駅】徒歩７分東京臨海高速鉄道りんかい線【大井町駅】徒歩７分東急大井町線【大井町駅】徒歩８分 下神明駅から438m,,,カード不可 電子マネー不可 QRコード決済不可,"35.606342638751954,139.7299278836536",03-3773-3585,東京都品川区大井2-1-6 ,152,yakiniku
,焼肉やっちゃん 西葛西店,西葛西駅 340m , 焼肉、ホルモン,西葛西駅徒歩5分◆新しいスタイル“ちゃん系”焼肉を満喫！気軽に立ち寄れるアットホームな店内,"￥6,000～￥7,999","￥6,000～￥7,999",3.6,,https://tabelog.com/tokyo/A1313/A131305/13249239/,予約可,※全席カウンター席となります。※貸し切りの際はお電話にてご相談ください。※ネット予約で空きのない場合はお電話にてお問い合わせください。※お席のご利用は2時間になります。※お一人様のご予約はお電話にてお問い合わせください。※当日19時以降のご予約はお電話にてご連絡ください。※4名以上の場合はお電話にてお問合せください。,東西線西葛西駅南口から徒歩5分 西葛西駅から340m,,,カード可 電子マネー不可 QRコード決済可 （PayPay）,"35.66362853875794,139.862922284139",080-7655-5976,東京都江戸川区西葛西6-24-8 マジョーネ 1F,103,yakiniku
,亀戸ホルモン 恵比寿店,恵比寿駅 194m , ホルモン、焼肉、韓国料理,愛されて10年！亀戸ホルモン」ホルモン好きの皆さん恵比寿で集合！！,"￥3,000～￥3,999","￥3,000～￥3,999",3.59,,https://tabelog.com/tokyo/A1303/A130302/13041990/,予約可,お時間厳守15以上連絡無く遅れた場合はキャンセル扱いとさせて頂きます。,ＪＲ山手線ほか【恵比寿駅】西口　徒歩４分東京メトロ日比谷線【恵比寿駅】徒歩５分 恵比寿駅から194m,17:00 - 23:00L.O. 22:30,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD） QRコード決済不可,"35.6451022387211,139.71034048405883",03-3716-6002,東京都渋谷区恵比寿南1-14-2 タイムゾーンビル　１Ｆ,859,yakiniku
,焼肉の名門 天壇 銀座店,東銀座駅 31m , 焼肉、ホルモン,,"￥8,000～￥9,999","￥8,000～￥9,999",3.59,-,https://tabelog.com/tokyo/A1301/A130101/13061116/,予約可,,東京メトロ日比谷線・都営浅草線「東銀座」徒歩1分 東京メトロ銀座線・日比谷線「銀座」駅徒歩5分 東銀座駅から31m,11:30 - 15:00L.O. 14:30,■ 営業時間詳細はお店からの大切なお知らせをご覧下さい■ 定休日無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （楽天Edy、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.66921233872386,139.76707468426258",03-5551-1129,東京都中央区銀座5-13-19 デュープレックス銀座タワー 5/13 10F,849,yakiniku
,正泰苑 新橋店,新橋駅 269m , 焼肉,,"￥6,000～￥7,999","￥6,000～￥7,999",3.59,-,https://tabelog.com/tokyo/A1301/A130103/13054487/,予約可,15:00～電話予約受付開始,都営地下鉄三田線【内幸町駅】徒歩２分ＪＲ山手線・京浜東北線【新橋駅】日比谷口　徒歩３分東京メトロ銀座線【新橋駅】徒歩４分都営地下鉄浅草線【新橋駅】徒歩６分 新橋駅から269m,11:30 - 14:30L.O. 14:00,■ 定休日無休（年末年始除く）,カード可 （VISA、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.667613638721235,139.75565928425442",03-6908-4529,東京都港区新橋2-3-4 新橋パークビル 2F,796,yakiniku
,＃ヒロキヤ恵比寿,恵比寿駅 244m , 焼肉、ホルモン,★本日の空席情報★ 11/27(水)open〜19:00、21:00〜close余裕あり！！,"￥8,000～￥9,999","￥8,000～￥9,999",3.59,,https://tabelog.com/tokyo/A1303/A130302/13267199/,予約可,,ＪＲ恵比寿駅西口より徒歩2分 恵比寿駅から244m,12:00 - 14:00L.O. 料理13:30,⭐︎9月16日より、曜日問わず毎日ランチ営業いたします！それに伴い全日ディナー営業が17時オープンに変更となります。■ ランチ営業時間［毎日］12:00〜なくなり次第終了※ランチタイムは整理券制とさせていただきます■定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.64837178150301,139.70812934083213",03-6433-7429,東京都渋谷区恵比寿西1-4-7 リエール恵比寿 1F,623,yakiniku
,羅生門 四谷本店,四谷三丁目駅 178m , 焼肉、韓国料理,,"￥8,000～￥9,999","￥8,000～￥9,999",3.59,水曜日,https://tabelog.com/tokyo/A1309/A130903/13000973/,予約可,,・東京メトロ丸の内線「四谷三丁目駅」2番出口から徒歩3分・都営新宿線「曙橋駅」A4出口から徒歩7分 四谷三丁目駅から178m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.689571538696136,139.72063868450078",03-3357-7413,東京都新宿区舟町7-14 ダイアパレス　１Ｆ,357,yakiniku
食べログ 焼肉 TOKYO 百名店 2024 選出店,ホルモン道場 闇市倶楽部 目黒店,目黒駅 86m , ホルモン、焼肉、居酒屋,,"￥8,000～￥9,999","￥8,000～￥9,999",3.59,火曜日,https://tabelog.com/tokyo/A1316/A131601/13002038/,予約可,,ＪＲ山手線【目黒駅】西口　徒歩5分東急目黒線、都営地下鉄三田線、東京メトロ南北線【目黒駅】徒歩２分 目黒駅から86m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.634195338729484,139.71488178394546",03-3491-8908,東京都品川区上大崎2-27-1 サンフェリスタ目黒 B1F,355,yakiniku
